Commodity,Market,Variety,Max,Avg,Min,Fetch_Date
Bhindi(Ladies Finger), Vantamamidi,Bhindi," ₹ 3,500"," ₹ 2,750"," ₹ 2,000",2025-12-02
Bitter gourd, Vantamamidi,Bitter Gourd," ₹ 3,500"," ₹ 2,750"," ₹ 2,000",2025-12-02
Bottle gourd, Vantamamidi,Bottle Gourd," ₹ 1,000", ₹ 750, ₹ 500,2025-12-02
Brinjal, Vantamamidi,Arkasheela Mattigulla," ₹ 2,500"," ₹ 2,000"," ₹ 1,500",2025-12-02
Cabbage, Vantamamidi,Cabbage," ₹ 1,000", ₹ 750, ₹ 500,2025-12-02
Carrot, Vantamamidi,Carrot," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-02
Cucumbar(Kheera), Vantamamidi,Cucumbar, ₹ 700, ₹ 550, ₹ 400,2025-12-02
Field Pea, Vantamamidi,Field Pea," ₹ 3,500"," ₹ 3,000"," ₹ 2,500",2025-12-02
Groundnut pods (raw), Vantamamidi,Groundnut pods (raw)," ₹ 3,200"," ₹ 2,600"," ₹ 2,000",2025-12-02
Potato, Vantamamidi,Local," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-02
Ridgeguard(Tori), Vantamamidi,Other," ₹ 3,000"," ₹ 2,500"," ₹ 2,000",2025-12-02
Tomato, Vantamamidi,Local," ₹ 1,800"," ₹ 1,400"," ₹ 1,000",2025-12-02
French Beans (Frasbean), Vantamamidi,French Beans (Frasbean)," ₹ 3,000"," ₹ 3,000"," ₹ 3,000",2025-12-02
Pumpkin, Vantamamidi,Other," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-02
Green Chilli, Vantamamidi,Green Chilly," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-02
Snakeguard, Vantamamidi,Other, ₹ 600, ₹ 600, ₹ 600,2025-12-02
Capsicum, Vantamamidi,Capsicum," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-02
Cauliflower, Vantamamidi,Cauliflower," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-02
Onion Green, Vantamamidi,Onion Green," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-02
Cluster beans, Vantamamidi,Cluster Beans," ₹ 2,500"," ₹ 2,500"," ₹ 2,500",2025-12-02
Drumstick, Vantamamidi,Drumstick," ₹ 1,500"," ₹ 1,500"," ₹ 1,500",2025-12-02
Sweet Potato, Vantamamidi,Hosur Green," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-02
Beetroot, Vantamamidi,Beetroot," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-02
Bhindi(Ladies Finger), Vantamamidi,Bhindi," ₹ 3,500"," ₹ 2,750"," ₹ 2,000",2025-12-01
Bitter gourd, Vantamamidi,Bitter Gourd," ₹ 3,500"," ₹ 2,750"," ₹ 2,000",2025-12-01
Bottle gourd, Vantamamidi,Bottle Gourd," ₹ 1,000", ₹ 750, ₹ 500,2025-12-01
Brinjal, Vantamamidi,Arkasheela Mattigulla," ₹ 2,500"," ₹ 2,000"," ₹ 1,500",2025-12-01
Cabbage, Vantamamidi,Cabbage," ₹ 1,000", ₹ 750, ₹ 500,2025-12-01
Carrot, Vantamamidi,Carrot," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-01
Cucumbar(Kheera), Vantamamidi,Cucumbar, ₹ 700, ₹ 550, ₹ 400,2025-12-01
Field Pea, Vantamamidi,Field Pea," ₹ 3,500"," ₹ 3,000"," ₹ 2,500",2025-12-01
Groundnut pods (raw), Vantamamidi,Groundnut pods (raw)," ₹ 3,200"," ₹ 2,600"," ₹ 2,000",2025-12-01
Potato, Vantamamidi,Local," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-01
Ridgeguard(Tori), Vantamamidi,Other," ₹ 3,000"," ₹ 2,500"," ₹ 2,000",2025-12-01
Tomato, Vantamamidi,Local," ₹ 1,800"," ₹ 1,400"," ₹ 1,000",2025-12-01
French Beans (Frasbean), Vantamamidi,French Beans (Frasbean)," ₹ 3,000"," ₹ 3,000"," ₹ 3,000",2025-12-01
Pumpkin, Vantamamidi,Other," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-01
Green Chilli, Vantamamidi,Green Chilly," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-01
Snakeguard, Vantamamidi,Other, ₹ 600, ₹ 600, ₹ 600,2025-12-01
Capsicum, Vantamamidi,Capsicum," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-01
Cauliflower, Vantamamidi,Cauliflower," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-01
Onion Green, Vantamamidi,Onion Green," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-01
Cluster beans, Vantamamidi,Cluster Beans," ₹ 2,500"," ₹ 2,500"," ₹ 2,500",2025-12-01
Drumstick, Vantamamidi,Drumstick," ₹ 1,500"," ₹ 1,500"," ₹ 1,500",2025-12-01
Sweet Potato, Vantamamidi,Hosur Green," ₹ 1,000"," ₹ 1,000"," ₹ 1,000",2025-12-01
Beetroot, Vantamamidi,Beetroot," ₹ 2,000"," ₹ 2,000"," ₹ 2,000",2025-12-01
